seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	32866849	32872659	5811	*	114	20.6899976306214	-0.500756049901411	-12.2172610971004	0.000803212851405623	0.00248777210007345	125592	125705	114
chr21	24961004	24964363	3360	*	21	6.66861009332069	-0.803406585674109	-12.2139434616195	0.000803212851405623	0.00248777210007345	68362	68382	21
chr21	34524393	34535845	11453	*	111	20.7547773073059	-0.477376541643404	-12.2103044946751	0.000803212851405623	0.00248777210007345	142504	142614	111
chr21	18405389	18406335	947	*	6	3.53299200970646	-1.41064558559033	-12.1870965462677	0.000803212851405623	0.00248777210007345	33897	33902	6
chr21	23376247	23384518	8272	*	33	11.9611730279022	-0.848750388128199	-12.181795421213	0.000803212851405623	0.00248777210007345	59619	59651	33
chr21	34302756	34309608	6853	*	62	14.0274962239126	-0.579498842795459	-12.1806310610183	0.000803212851405623	0.00248777210007345	140420	140481	62
chr21	18996597	19001283	4687	*	21	7.72311526601063	-0.846552500939819	-12.1773206834964	0.000803212851405623	0.00248777210007345	36732	36752	21
chr21	38980365	38988058	7694	*	35	10.4202163991241	-0.706124803066465	-12.173039600797	0.000803212851405623	0.00248777210007345	185145	185179	35
chr21	13967501	13971471	3971	*	22	9.1701315091156	-0.947708045366826	-12.1722965664785	0.000803212851405623	0.00248777210007345	7289	7310	22
chr21	42768147	42773064	4918	*	78	16.0056550290301	-0.529799737021924	-12.1694112218912	0.000803212851405623	0.00248777210007345	225723	225800	78
chr21	26693467	26701184	7718	*	56	14.8193419471029	-0.638011102048912	-12.1692140707753	0.000803212851405623	0.00248777210007345	80119	80174	56
chr21	17352434	17359337	6904	*	54	15.6474487095139	-0.671010746832493	-12.1689606742606	0.000803212851405623	0.00248777210007345	27328	27381	54
chr21	22273226	22279481	6256	*	52	13.9671306977972	-0.73279098228209	-12.1648068108882	0.000803212851405623	0.00248777210007345	54095	54146	52
chr21	23641852	23643572	1721	*	10	5.35636588094787	-1.32104345016559	-12.1555687314631	0.000803212851405623	0.00248777210007345	60854	60863	10
chr21	22295259	22298001	2743	*	26	8.91962735745516	-0.903389057387406	-12.155056760244	0.000803212851405623	0.00248777210007345	54235	54260	26
chr21	15557838	15559628	1791	*	12	5.36351882848813	-1.07041335430223	-12.1502293001524	0.000803212851405623	0.00248777210007345	16747	16758	12
chr21	18458821	18460704	1884	*	15	6.91789428311851	-1.0526464257791	-12.1178262156728	0.000803212851405623	0.00248777210007345	34192	34206	15
chr21	19504868	19507620	2753	*	15	6.54030373239024	-1.02649474059252	-12.1171748393305	0.000803212851405623	0.00248777210007345	39122	39136	15
chr21	30900623	30902758	2136	*	6	3.38143144644652	-1.28979498997745	-12.1165863845204	0.000803212851405623	0.00248777210007345	106442	106447	6
chr21	38009537	38011187	1651	*	9	4.7483081119244	-1.18482278402025	-12.1049337445425	0.000803212851405623	0.00248777210007345	177302	177310	9
chr21	39770747	39783517	12771	*	93	22.1166904750768	-0.565503752946748	-12.0984610019392	0.000803212851405623	0.00248777210007345	193351	193443	93
chr21	20665664	20669683	4020	*	31	9.72155695299838	-0.903057280471344	-12.0951872744656	0.000803212851405623	0.00248777210007345	44888	44918	31
chr21	40991442	41001009	9568	*	68	24.8120990499845	-0.878356608635337	-12.0947229301049	0.000803212851405623	0.00248777210007345	203029	203096	68
chr21	21141627	21149001	7375	*	50	20.8717736271231	-0.978546553965429	-12.0689845976334	0.000803212851405623	0.00248777210007345	47444	47493	50
chr21	29371031	29372238	1208	*	13	5.71917667181131	-0.93346731351654	-12.0666834948686	0.000803212851405623	0.00248777210007345	96690	96702	13
chr21	18027436	18036356	8921	*	66	20.6688566120221	-0.686925236856078	-12.0592416593875	0.000803212851405623	0.00248777210007345	31817	31882	66
chr21	41923519	41923977	459	*	5	0.822553207025379	-1.33662190605104	-12.0517893856124	0.000803212851405623	0.00248777210007345	212265	212269	5
chr21	30878443	30880909	2467	*	25	10.1925876645306	-1.09738231947584	-12.0451533373616	0.000803212851405623	0.00248777210007345	106332	106356	25
chr21	42826112	42832261	6150	*	105	26.2727430685643	-0.648855506396015	-12.0378852281421	0.000803212851405623	0.00248777210007345	226407	226511	105
chr21	20426434	20427690	1257	*	8	4.60452586828728	-1.40050571031233	-12.0147832926078	0.000803212851405623	0.00248777210007345	43692	43699	8
chr21	46136128	46137426	1299	*	36	9.92034474886702	-0.765607468016038	-12.0124889669295	0.000803212851405623	0.00248777210007345	286722	286757	36
chr21	22861541	22868208	6668	*	48	14.1950076624395	-0.746739557033765	-12.0123736967571	0.000803212851405623	0.00248777210007345	57035	57082	48
chr21	19070976	19076521	5546	*	30	11.1267956207372	-1.02530625572987	-12.0063127368556	0.000803212851405623	0.00248777210007345	37091	37120	30
chr21	17462439	17464988	2550	*	19	7.4078744329668	-0.834755412588939	-12.0061513520003	0.000803212851405623	0.00248777210007345	27850	27868	19
chr21	15836535	15837814	1280	*	10	4.20504442656955	-1.03200423294471	-11.985243656212	0.000803212851405623	0.00248777210007345	18171	18180	10
chr21	41858266	41865351	7086	*	89	21.2355110947265	-0.632886058398685	-11.9757280043516	0.000803212851405623	0.00248777210007345	211430	211518	89
chr21	15546678	15556540	9863	*	58	13.7075062200842	-0.608805773215497	-11.9673713700793	0.000803212851405623	0.00248777210007345	16689	16746	58
chr21	27136478	27137076	599	*	14	4.62399764448842	-0.946799201020155	-11.9653047210351	0.000803212851405623	0.00248777210007345	82889	82902	14
chr21	17932450	17936817	4368	*	18	7.65513694890989	-1.01983282905049	-11.9583784977999	0.000803212851405623	0.00248777210007345	31126	31143	18
chr21	30490676	30494931	4256	*	23	8.82585143209687	-1.00086135660655	-11.9563435074674	0.000803212851405623	0.00248777210007345	104238	104260	23
chr21	25471551	25478868	7318	*	47	8.4836567674898	-0.534891890490038	-11.9470544102202	0.000803212851405623	0.00248777210007345	71337	71383	47
chr21	37956850	37960504	3655	*	28	7.79590516916656	-0.881254646669227	-11.9384188849434	0.000803212851405623	0.00248777210007345	176843	176870	28
chr21	21219859	21223442	3584	*	29	11.3542201226913	-1.00133178275474	-11.9306265443554	0.000803212851405623	0.00248777210007345	47893	47921	29
chr21	17466204	17476807	10604	*	41	15.876826978394	-0.811534567765006	-11.9206455092721	0.000803212851405623	0.00248777210007345	27869	27909	41
chr21	24753585	24761473	7889	*	49	13.2174853448628	-0.582797662835142	-11.9177916320171	0.000803212851405623	0.00248777210007345	67154	67202	49
chr21	20229658	20232315	2658	*	17	9.3936603167418	-1.22477545446952	-11.913635032622	0.000803212851405623	0.00248777210007345	42683	42699	17
chr21	18725970	18728419	2450	*	15	6.08269607013911	-0.930376060892554	-11.9103239362242	0.000803212851405623	0.00248777210007345	35575	35589	15
chr21	32445745	32450025	4281	*	25	5.73119649292362	-0.723373493440595	-11.9090023185823	0.000803212851405623	0.00248777210007345	120920	120944	25
chr21	22170571	22176874	6304	*	43	13.0452321457087	-0.731405945414382	-11.9049592050389	0.000803212851405623	0.00248777210007345	53444	53486	43
chr21	17836045	17837301	1257	*	6	2.28675870847114	-0.967442452307592	-11.9042728608828	0.000803212851405623	0.00248777210007345	30376	30381	6
chr21	41847518	41852307	4790	*	40	12.8489437409409	-0.80871657333544	-11.8827726497419	0.000803212851405623	0.00248777210007345	211308	211347	40
chr21	18621935	18629156	7222	*	45	13.912473108941	-0.740157241646785	-11.8812453396304	0.000803212851405623	0.00248777210007345	35106	35150	45
chr21	38190180	38200550	10371	*	74	18.4152185332341	-0.545122331282183	-11.8775718951741	0.000803212851405623	0.00248777210007345	178739	178812	74
chr21	17627254	17636503	9250	*	57	19.6576318230801	-0.85515370855127	-11.8757213456783	0.000803212851405623	0.00248777210007345	28415	28471	57
chr21	45294438	45295626	1189	*	19	11.7296785675282	-1.35110623810126	-11.8666984228868	0.000803212851405623	0.00248777210007345	272267	272285	19
chr21	31115120	31117584	2465	*	18	7.76828657191718	-0.992613306897922	-11.8633925696063	0.000803212851405623	0.00248777210007345	107456	107473	18
chr21	14034857	14041708	6852	*	30	9.4381783931758	-0.786956057236766	-11.8617342313395	0.000803212851405623	0.00248777210007345	7798	7827	30
chr21	14557704	14559080	1377	*	8	3.4136198116738	-1.06647577042562	-11.8584673998711	0.000803212851405623	0.00248777210007345	11111	11118	8
chr21	19326813	19332205	5393	*	50	15.3349616404038	-0.825006278726819	-11.8381027491934	0.000803212851405623	0.00248777210007345	38285	38334	50
chr21	19944122	19950002	5881	*	37	13.4208060785911	-1.02032362007667	-11.8286504726205	0.000803212851405623	0.00248777210007345	41292	41328	37
chr21	19219589	19224415	4827	*	25	8.64553662170896	-0.825360735815911	-11.8160095412736	0.000803212851405623	0.00248777210007345	37732	37756	25
chr21	32481223	32484876	3654	*	26	9.80815452660772	-0.871381883622455	-11.8100357230957	0.000803212851405623	0.00248777210007345	121142	121167	26
chr21	14540573	14543803	3231	*	14	7.12720651386375	-1.09498081116683	-11.8093779719251	0.000803212851405623	0.00248777210007345	11033	11046	14
chr21	33605680	33612079	6400	*	44	11.7654865614638	-0.620136888614105	-11.8044735216846	0.000803212851405623	0.00248777210007345	132536	132579	44
chr21	23555283	23557729	2447	*	15	7.21282968962445	-1.1266408991549	-11.7945312005475	0.000803212851405623	0.00248777210007345	60406	60420	15
chr21	15723768	15725380	1613	*	7	3.62443639791442	-1.33240116766661	-11.7880408470236	0.000803212851405623	0.00248777210007345	17635	17641	7
chr21	31386100	31390273	4174	*	30	9.30101998714294	-0.755832508127946	-11.7864751108055	0.000803212851405623	0.00248777210007345	109114	109143	30
chr21	19011167	19015415	4249	*	21	8.40771803336158	-0.974341462886506	-11.7820208229112	0.000803212851405623	0.00248777210007345	36772	36792	21
chr21	25140110	25146159	6050	*	48	13.147796796368	-0.640243422781619	-11.7789455720092	0.000803212851405623	0.00248777210007345	69466	69513	48
chr21	32328717	32334950	6234	*	48	14.0598308559834	-0.699020655665609	-11.7679080606726	0.000803212851405623	0.00248777210007345	119828	119875	48
chr21	42900440	42906415	5976	*	49	14.0227062962403	-0.661256032299107	-11.7642903106201	0.000803212851405623	0.00248777210007345	227741	227789	49
chr21	40601209	40601979	771	*	5	1.62866901986908	-1.26579113219426	-11.7554294888483	0.000803212851405623	0.00248777210007345	200110	200114	5
chr21	23201101	23207213	6113	*	31	11.5996512768148	-0.924463607801302	-11.750146576046	0.000803212851405623	0.00248777210007345	58753	58783	31
chr21	34262799	34263472	674	*	5	1.22746548367003	-1.13259567893434	-11.7444228348712	0.000803212851405623	0.00248777210007345	139997	140001	5
chr21	25150054	25161650	11597	*	49	13.9767160043084	-0.64183271547342	-11.7422569984518	0.000803212851405623	0.00248777210007345	69536	69584	49
chr21	25324003	25327923	3921	*	19	7.47716089927877	-0.840948513429947	-11.7374677229146	0.000803212851405623	0.00248777210007345	70525	70543	19
chr21	23512142	23519328	7187	*	42	13.3710187783588	-0.795683453270002	-11.7344313306728	0.000803212851405623	0.00248777210007345	60232	60273	42
chr21	38459543	38460465	923	*	14	6.9686213533084	-1.1981602325882	-11.7305274559066	0.000803212851405623	0.00248777210007345	180586	180599	14
chr21	21876023	21879465	3443	*	11	4.93314898930571	-1.00497980681461	-11.7235664453645	0.000803212851405623	0.00248777210007345	51836	51846	11
chr21	41854042	41855410	1369	*	20	8.51182488181756	-1.07001725679674	-11.7203681356427	0.000803212851405623	0.00248777210007345	211360	211379	20
chr21	24883172	24885777	2606	*	13	5.47942846402173	-0.966533170595893	-11.7183467604025	0.000803212851405623	0.00248777210007345	67893	67905	13
chr21	38990237	38996736	6500	*	53	18.8872098016299	-0.809572555365114	-11.7142586794997	0.000803212851405623	0.00248777210007345	185199	185251	53
chr21	33220139	33227663	7525	*	86	23.6158943006191	-0.658179536747779	-11.7062460926637	0.000803212851405623	0.00248777210007345	128753	128838	86
chr21	19577094	19579420	2327	*	25	11.7021783219652	-1.11326152758657	-11.6968857879619	0.000803212851405623	0.00248777210007345	39529	39553	25
chr21	23983043	23987982	4940	*	38	12.2740939934335	-0.920666620897572	-11.6647396156851	0.000803212851405623	0.00248777210007345	62584	62621	38
chr21	19170721	19172448	1728	*	13	5.60734115006786	-1.08750505950553	-11.6399906575769	0.000803212851405623	0.00248777210007345	37529	37541	13
chr21	28738557	28739745	1189	*	5	0.797690690706559	-0.883724493058774	-11.6274996647562	0.000803212851405623	0.00248777210007345	92610	92614	5
chr21	23268618	23272737	4120	*	25	9.78203778585419	-0.943349488251915	-11.6271845156972	0.000803212851405623	0.00248777210007345	59042	59066	25
chr21	30816207	30822096	5890	*	38	10.043675086532	-0.892366919914204	-11.6182508067467	0.000803212851405623	0.00248777210007345	105968	106005	38
chr21	14479834	14484715	4882	*	26	10.2419681368558	-0.881864315777932	-11.6176566987512	0.000803212851405623	0.00248777210007345	10816	10841	26
chr21	30961646	30965012	3367	*	14	7.70464527735826	-1.14362351618692	-11.6080662409328	0.000803212851405623	0.00248777210007345	106746	106759	14
chr21	17494977	17501881	6905	*	28	10.9336587738556	-0.876518573447627	-11.6066885291599	0.000803212851405623	0.00248777210007345	27953	27980	28
chr21	19370253	19372567	2315	*	17	5.43571079146163	-0.897837445509969	-11.6052485619423	0.000803212851405623	0.00248777210007345	38456	38472	17
chr21	41263113	41267186	4074	*	16	6.31246113631669	-0.943385622949832	-11.5801712311722	0.000803212851405623	0.00248777210007345	204906	204921	16
chr21	34630503	34631320	818	*	13	5.58094380551719	-1.05556860316042	-11.5737762025909	0.000803212851405623	0.00248777210007345	143305	143317	13
chr21	13300714	13302594	1881	*	9	4.50643191873416	-1.10626827718374	-11.5620783781228	0.000803212851405623	0.00248777210007345	4983	4991	9
chr21	19127441	19132652	5212	*	21	9.35076875895436	-1.00443717447183	-11.5599507208231	0.000803212851405623	0.00248777210007345	37374	37394	21
chr21	41428164	41433401	5238	*	58	15.4896693578084	-0.697018862888231	-11.5553948853704	0.000803212851405623	0.00248777210007345	206239	206296	58
chr21	44597586	44602196	4611	*	106	27.511889635437	-0.566202474865286	-11.5510020478009	0.000803212851405623	0.00248777210007345	260590	260695	106
chr21	46062795	46063556	762	*	9	3.83388033389595	-1.30333418279621	-11.5484723962313	0.000803212851405623	0.00248777210007345	285381	285389	9
chr21	32420354	32426909	6556	*	48	13.8828749441674	-0.687851018002759	-11.5378670718132	0.000803212851405623	0.00248777210007345	120686	120733	48
chr21	23843332	23844341	1010	*	6	4.07891408201959	-1.53142405743472	-11.523443040484	0.000803212851405623	0.00248777210007345	61839	61844	6
chr21	44589350	44592732	3383	*	58	16.6696224163597	-0.756869873983829	-11.5160697265744	0.000803212851405623	0.00248777210007345	260434	260491	58
chr21	20721647	20723180	1534	*	7	2.86162194913998	-1.16037649849185	-11.5096102848124	0.000803212851405623	0.00248777210007345	45173	45179	7
chr21	23877055	23881968	4914	*	35	9.10360850479329	-0.764385418788677	-11.4942023924837	0.000803212851405623	0.00248777210007345	61980	62014	35
chr21	21261728	21263971	2244	*	15	7.03115584234011	-0.939487546977043	-11.4834344720638	0.000803212851405623	0.00248777210007345	48076	48090	15
chr21	17601100	17607096	5997	*	28	8.8992395321496	-0.912432291450622	-11.4805405358044	0.000803212851405623	0.00248777210007345	28322	28349	28
chr21	15066038	15071030	4993	*	32	12.7388463821162	-0.854818560079802	-11.4723704165539	0.000803212851405623	0.00248777210007345	13649	13680	32
chr21	33305856	33313860	8005	*	50	15.6870000227806	-0.715979047434137	-11.4663766041649	0.000803212851405623	0.00248777210007345	129538	129587	50
chr21	10072586	10074467	1882	*	25	6.52973658499264	-0.655821887576247	-11.4636583842303	0.000803212851405623	0.00248777210007345	3226	3250	25
chr21	18682044	18683007	964	*	5	2.20009204675083	-1.11567941704389	-11.4609946136805	0.000803212851405623	0.00248777210007345	35351	35355	5
chr21	13260841	13264051	3211	*	33	7.21645478249023	-0.550698126341919	-11.4518805354925	0.000803212851405623	0.00248777210007345	4668	4700	33
chr21	26617821	26624949	7129	*	46	16.3428724887149	-0.807148989608802	-11.4468864084655	0.000803212851405623	0.00248777210007345	79738	79783	46
chr21	26659577	26666865	7289	*	42	13.1986052019592	-0.670037026070547	-11.4351353087291	0.000803212851405623	0.00248777210007345	79940	79981	42
chr21	25439437	25451456	12020	*	58	15.1141209853742	-0.604533096782705	-11.4298587934277	0.000803212851405623	0.00248777210007345	71172	71229	58
chr21	26706476	26713816	7341	*	39	10.8836516505917	-0.720105243600824	-11.4166614747011	0.000803212851405623	0.00248777210007345	80217	80255	39
